#G141 grating,,
#Wavelength,Transmission, 
1.0015,2.32E-03,3.00E-02
1.0016,2.33E-03,3.00E-02
1.0017,2.34E-03,3.00E-02
1.0018,2.35E-03,3.00E-02
1.0019,2.36E-03,3.00E-02
1.002,2.37E-03,3.00E-02
1.0021,2.38E-03,3.00E-02
1.0022,2.39E-03,3.00E-02
1.0023,2.40E-03,3.00E-02
1.0024,2.41E-03,3.00E-02
1.0025,2.42E-03,3.00E-02
1.0026,2.43E-03,3.00E-02
1.0027,2.44E-03,3.00E-02
1.0028,2.45E-03,3.00E-02
1.0029,2.46E-03,3.00E-02
1.003,2.47E-03,3.00E-02
1.0031,2.48E-03,3.00E-02
1.0032,2.49E-03,3.00E-02
1.0033,2.50E-03,3.00E-02
1.0034,2.51E-03,3.00E-02
1.0035,2.52E-03,3.00E-02
1.0036,2.53E-03,3.00E-02
1.0037,2.54E-03,3.00E-02
1.0038,2.55E-03,3.00E-02
1.0039,2.55E-03,3.00E-02
1.004,2.56E-03,3.00E-02
1.0041,2.57E-03,3.00E-02
1.0042,2.58E-03,3.00E-02
1.0043,2.59E-03,3.00E-02
1.0044,2.60E-03,3.00E-02
1.0045,2.61E-03,3.00E-02
1.0046,2.61E-03,3.00E-02
1.0047,2.62E-03,3.00E-02
1.0048,2.63E-03,3.00E-02
1.0049,2.64E-03,3.00E-02
1.005,2.65E-03,3.00E-02
1.0051,2.66E-03,3.00E-02
1.0052,2.66E-03,3.00E-02
1.0053,2.67E-03,3.00E-02
1.0054,2.68E-03,3.00E-02
1.0055,2.69E-03,3.00E-02
1.0056,2.69E-03,3.00E-02
1.0057,2.70E-03,3.00E-02
1.0058,2.71E-03,3.00E-02
1.0059,2.71E-03,3.00E-02
1.006,2.72E-03,3.00E-02
1.0061,2.73E-03,3.00E-02
1.0062,2.73E-03,3.00E-02
1.0063,2.74E-03,3.00E-02
1.0064,2.74E-03,3.00E-02
1.0065,2.75E-03,3.00E-02
1.0066,2.76E-03,3.00E-02
1.0067,2.76E-03,3.00E-02
1.0068,2.77E-03,3.00E-02
1.0069,2.77E-03,3.00E-02
1.007,2.78E-03,3.00E-02
1.0071,2.78E-03,3.00E-02
1.0072,2.79E-03,3.00E-02
1.0073,2.79E-03,3.00E-02
1.0074,2.80E-03,3.00E-02
1.0075,2.80E-03,3.00E-02
1.0076,2.81E-03,3.00E-02
1.0077,2.81E-03,3.00E-02
1.0078,2.82E-03,3.00E-02
1.0079,2.82E-03,3.00E-02
1.008,2.83E-03,3.00E-02
1.0081,2.83E-03,3.00E-02
1.0082,2.83E-03,3.00E-02
1.0083,2.84E-03,3.00E-02
1.0084,2.84E-03,3.00E-02
1.0085,2.85E-03,3.00E-02
1.0086,2.85E-03,3.00E-02
1.0087,2.85E-03,3.00E-02
1.0088,2.86E-03,3.00E-02
1.0089,2.86E-03,3.00E-02
1.009,2.86E-03,3.00E-02
1.0091,2.87E-03,3.00E-02
1.0092,2.87E-03,3.00E-02
1.0093,2.87E-03,3.00E-02
1.0094,2.88E-03,3.00E-02
1.0095,2.88E-03,3.00E-02
1.0096,2.88E-03,3.00E-02
1.0097,2.88E-03,3.00E-02
1.0098,2.89E-03,3.00E-02
1.0099,2.89E-03,3.00E-02
1.01,2.89E-03,3.00E-02
1.0101,2.90E-03,3.00E-02
1.0102,2.90E-03,3.00E-02
1.0103,2.90E-03,3.00E-02
1.0104,2.91E-03,3.00E-02
1.0105,2.91E-03,3.00E-02
1.0106,2.91E-03,3.00E-02
1.0107,2.92E-03,3.00E-02
1.0108,2.92E-03,3.00E-02
1.0109,2.92E-03,3.00E-02
1.011,2.93E-03,3.00E-02
1.0111,2.93E-03,3.00E-02
1.0112,2.93E-03,3.00E-02
1.0113,2.94E-03,3.00E-02
1.0114,2.94E-03,3.00E-02
1.0115,2.94E-03,3.00E-02
1.0116,2.95E-03,3.00E-02
1.0117,2.95E-03,3.00E-02
1.0118,2.95E-03,3.00E-02
1.0119,2.95E-03,3.00E-02
1.012,2.96E-03,3.00E-02
1.0121,2.96E-03,3.00E-02
1.0122,2.96E-03,3.00E-02
1.0123,2.96E-03,3.00E-02
1.0124,2.97E-03,3.00E-02
1.0125,2.97E-03,3.00E-02
1.0126,2.97E-03,3.00E-02
1.0127,2.98E-03,3.00E-02
1.0128,2.98E-03,3.00E-02
1.0129,2.98E-03,3.00E-02
1.013,2.98E-03,3.00E-02
1.0131,2.98E-03,3.00E-02
1.0132,2.99E-03,3.00E-02
1.0133,2.99E-03,3.00E-02
1.0134,2.99E-03,3.00E-02
1.0135,2.99E-03,3.00E-02
1.0136,3.00E-03,3.00E-02
1.0137,3.00E-03,3.00E-02
1.0138,3.00E-03,3.00E-02
1.0139,3.00E-03,3.00E-02
1.014,3.00E-03,3.00E-02
1.0141,3.01E-03,3.00E-02
1.0142,3.01E-03,3.00E-02
1.0143,3.01E-03,3.00E-02
1.0144,3.01E-03,3.00E-02
1.0145,3.01E-03,3.00E-02
1.0146,3.01E-03,3.00E-02
1.0147,3.02E-03,3.00E-02
1.0148,3.02E-03,3.00E-02
1.0149,3.03E-03,3.00E-02
1.015,3.04E-03,3.00E-02
1.0151,3.04E-03,3.00E-02
1.0152,3.05E-03,3.00E-02
1.0153,3.06E-03,3.00E-02
1.0154,3.06E-03,3.00E-02
1.0155,3.07E-03,3.00E-02
1.0156,3.08E-03,3.00E-02
1.0157,3.08E-03,3.00E-02
1.0158,3.09E-03,3.00E-02
1.0159,3.10E-03,3.00E-02
1.016,3.11E-03,3.00E-02
1.0161,3.11E-03,3.00E-02
1.0162,3.12E-03,3.00E-02
1.0163,3.13E-03,3.00E-02
1.0164,3.14E-03,3.00E-02
1.0165,3.15E-03,3.00E-02
1.0166,3.15E-03,3.00E-02
1.0167,3.16E-03,3.00E-02
1.0168,3.17E-03,3.00E-02
1.0169,3.18E-03,3.00E-02
1.017,3.19E-03,3.00E-02
1.0171,3.20E-03,3.00E-02
1.0172,3.21E-03,3.00E-02
1.0173,3.22E-03,3.00E-02
1.0174,3.23E-03,3.00E-02
1.0175,3.24E-03,3.00E-02
1.0176,3.25E-03,3.00E-02
1.0177,3.26E-03,3.00E-02
1.0178,3.27E-03,3.00E-02
1.0179,3.28E-03,3.00E-02
1.018,3.29E-03,3.00E-02
1.0181,3.30E-03,3.00E-02
1.0182,3.31E-03,3.00E-02
1.0183,3.32E-03,3.00E-02
1.0184,3.33E-03,3.00E-02
1.0185,3.34E-03,3.00E-02
1.0186,3.35E-03,3.00E-02
1.0187,3.36E-03,3.00E-02
1.0188,3.37E-03,3.00E-02
1.0189,3.38E-03,3.00E-02
1.019,3.40E-03,3.00E-02
1.0191,3.41E-03,3.00E-02
1.0192,3.42E-03,3.00E-02
1.0193,3.43E-03,3.00E-02
1.0194,3.45E-03,3.00E-02
1.0195,3.46E-03,3.00E-02
1.0196,3.48E-03,3.00E-02
1.0197,3.50E-03,3.00E-02
1.0198,3.52E-03,3.00E-02
1.0199,3.53E-03,3.00E-02
1.02,3.55E-03,3.00E-02
1.0201,3.57E-03,3.00E-02
1.0202,3.59E-03,3.00E-02
1.0203,3.61E-03,3.00E-02
1.0204,3.63E-03,3.00E-02
1.0205,3.65E-03,3.00E-02
1.0206,3.67E-03,3.00E-02
1.0207,3.69E-03,3.00E-02
1.0208,3.71E-03,3.00E-02
1.0209,3.73E-03,3.00E-02
1.021,3.75E-03,3.00E-02
1.0211,3.77E-03,3.00E-02
1.0212,3.79E-03,3.00E-02
1.0213,3.82E-03,3.00E-02
1.0214,3.84E-03,3.00E-02
1.0215,3.86E-03,3.00E-02
1.0216,3.88E-03,3.00E-02
1.0217,3.91E-03,3.00E-02
1.0218,3.93E-03,3.00E-02
1.0219,3.96E-03,3.00E-02
1.022,3.98E-03,3.00E-02
1.0221,4.00E-03,3.00E-02
1.0222,4.03E-03,3.00E-02
1.0223,4.06E-03,3.00E-02
1.0224,4.08E-03,3.00E-02
1.0225,4.11E-03,3.00E-02
1.0226,4.13E-03,3.00E-02
1.0227,4.16E-03,3.00E-02
1.0228,4.19E-03,3.00E-02
1.0229,4.21E-03,3.00E-02
1.023,4.24E-03,3.00E-02
1.0231,4.27E-03,3.00E-02
1.0232,4.30E-03,3.00E-02
1.0233,4.32E-03,3.00E-02
1.0234,4.35E-03,3.00E-02
1.0235,4.38E-03,3.00E-02
1.0236,4.41E-03,3.00E-02
1.0237,4.44E-03,3.00E-02
1.0238,4.47E-03,3.00E-02
1.0239,4.50E-03,3.00E-02
1.024,4.53E-03,3.00E-02
1.0241,4.56E-03,3.00E-02
1.0242,4.59E-03,3.00E-02
1.0243,4.62E-03,3.00E-02
1.0244,4.65E-03,3.00E-02
1.0245,4.68E-03,3.00E-02
1.0246,4.71E-03,3.00E-02
1.0247,4.74E-03,3.00E-02
1.0248,4.77E-03,3.00E-02
1.0249,4.81E-03,3.00E-02
1.025,4.84E-03,3.00E-02
1.0251,4.87E-03,3.00E-02
1.0252,4.90E-03,3.00E-02
1.0253,4.93E-03,3.00E-02
1.0254,4.97E-03,3.00E-02
1.0255,5.00E-03,3.00E-02
1.0256,5.03E-03,3.00E-02
1.0257,5.07E-03,3.00E-02
1.0258,5.10E-03,3.00E-02
1.0259,5.14E-03,3.00E-02
1.026,5.17E-03,3.00E-02
1.0261,5.20E-03,3.00E-02
1.0262,5.24E-03,3.00E-02
1.0263,5.27E-03,3.00E-02
1.0264,5.31E-03,3.00E-02
1.0265,5.34E-03,3.00E-02
1.0266,5.38E-03,3.00E-02
1.0267,5.42E-03,3.00E-02
1.0268,5.45E-03,3.00E-02
1.0269,5.49E-03,3.00E-02
1.027,5.53E-03,3.00E-02
1.0271,5.56E-03,3.00E-02
1.0272,5.60E-03,3.00E-02
1.0273,5.64E-03,3.00E-02
1.0274,5.68E-03,3.00E-02
1.0275,5.71E-03,3.00E-02
1.0276,5.75E-03,3.00E-02
1.0277,5.79E-03,3.00E-02
1.0278,5.83E-03,3.00E-02
1.0279,5.87E-03,3.00E-02
1.028,5.91E-03,3.00E-02
1.0281,5.95E-03,3.00E-02
1.0282,5.99E-03,3.00E-02
1.0283,6.03E-03,3.00E-02
1.0284,6.07E-03,3.00E-02
1.0285,6.11E-03,3.00E-02
1.0286,6.15E-03,3.00E-02
1.0287,6.19E-03,3.00E-02
1.0288,6.22E-03,3.00E-02
1.0289,6.26E-03,3.00E-02
1.029,6.30E-03,3.00E-02
1.0291,6.33E-03,3.00E-02
1.0292,6.37E-03,3.00E-02
1.0293,6.41E-03,3.00E-02
1.0294,6.44E-03,3.00E-02
1.0295,6.48E-03,3.00E-02
1.0296,6.52E-03,3.00E-02
1.0297,6.55E-03,3.00E-02
1.0298,6.59E-03,3.00E-02
1.0299,6.63E-03,3.00E-02
1.03,6.66E-03,3.00E-02
1.0301,6.70E-03,3.00E-02
1.0302,6.74E-03,3.00E-02
1.0303,6.77E-03,3.00E-02
1.0304,6.81E-03,3.00E-02
1.0305,6.85E-03,3.00E-02
1.0306,6.88E-03,3.00E-02
1.0307,6.92E-03,3.00E-02
1.0308,6.96E-03,3.00E-02
1.0309,7.00E-03,3.00E-02
1.031,7.03E-03,3.00E-02
1.0311,7.07E-03,3.00E-02
1.0312,7.11E-03,3.00E-02
1.0313,7.15E-03,3.00E-02
1.0314,7.18E-03,3.00E-02
1.0315,7.22E-03,3.00E-02
1.0316,7.26E-03,3.00E-02
1.0317,7.30E-03,3.00E-02
1.0318,7.33E-03,3.00E-02
1.0319,7.37E-03,3.00E-02
1.032,7.41E-03,3.00E-02
1.0321,7.45E-03,3.00E-02
1.0322,7.49E-03,3.00E-02
1.0323,7.52E-03,3.00E-02
1.0324,7.56E-03,3.00E-02
1.0325,7.60E-03,3.00E-02
1.0326,7.64E-03,3.00E-02
1.0327,7.68E-03,3.00E-02
1.0328,7.71E-03,3.00E-02
1.0329,7.75E-03,3.00E-02
1.033,7.79E-03,3.00E-02
1.0331,7.83E-03,3.00E-02
1.0332,7.87E-03,3.00E-02
1.0333,7.90E-03,3.00E-02
1.0334,7.94E-03,3.00E-02
1.0335,7.98E-03,3.00E-02
1.0336,8.01E-03,3.00E-02
1.0337,8.05E-03,3.00E-02
1.0338,8.08E-03,3.00E-02
1.0339,8.12E-03,3.00E-02
1.034,8.15E-03,3.00E-02
1.0341,8.19E-03,3.00E-02
1.0342,8.22E-03,3.00E-02
1.0343,8.26E-03,3.00E-02
1.0344,8.30E-03,3.00E-02
1.0345,8.33E-03,3.00E-02
1.0346,8.37E-03,3.00E-02
1.0347,8.40E-03,3.00E-02
1.0348,8.44E-03,3.00E-02
1.0349,8.47E-03,3.00E-02
1.035,8.51E-03,3.00E-02
1.0351,8.54E-03,3.00E-02
1.0352,8.58E-03,3.00E-02
1.0353,8.61E-03,3.00E-02
1.0354,8.65E-03,3.00E-02
1.0355,8.68E-03,3.00E-02
1.0356,8.72E-03,3.00E-02
1.0357,8.75E-03,3.00E-02
1.0358,8.78E-03,3.00E-02
1.0359,8.82E-03,3.00E-02
1.036,8.85E-03,3.00E-02
1.0361,8.89E-03,3.00E-02
1.0362,8.92E-03,3.00E-02
1.0363,8.96E-03,3.00E-02
1.0364,8.99E-03,3.00E-02
1.0365,9.02E-03,3.00E-02
1.0366,9.06E-03,3.00E-02
1.0367,9.09E-03,3.00E-02
1.0368,9.13E-03,3.00E-02
1.0369,9.16E-03,3.00E-02
1.037,9.19E-03,3.00E-02
1.0371,9.23E-03,3.00E-02
1.0372,9.26E-03,3.00E-02
1.0373,9.30E-03,3.00E-02
1.0374,9.33E-03,3.00E-02
1.0375,9.36E-03,3.00E-02
1.0376,9.40E-03,3.00E-02
1.0377,9.43E-03,3.00E-02
1.0378,9.46E-03,3.00E-02
1.0379,9.50E-03,3.00E-02
1.038,9.54E-03,3.00E-02
1.0381,9.58E-03,3.00E-02
1.0382,9.62E-03,3.00E-02
1.0383,9.66E-03,3.00E-02
1.0384,9.70E-03,3.00E-02
1.0385,9.74E-03,3.00E-02
1.0386,9.78E-03,3.00E-02
1.0387,9.82E-03,3.00E-02
1.0388,9.86E-03,3.00E-02
1.0389,9.90E-03,3.00E-02
1.039,9.94E-03,3.00E-02
1.0391,9.98E-03,3.00E-02
1.0392,1.00E-02,3.00E-02
1.0393,1.01E-02,3.00E-02
1.0394,1.01E-02,3.00E-02
1.0395,1.02E-02,3.00E-02
1.0396,1.02E-02,3.00E-02
1.0397,1.02E-02,3.00E-02
1.0398,1.03E-02,3.00E-02
1.0399,1.03E-02,3.00E-02
1.04,1.04E-02,3.00E-02
1.0401,1.04E-02,3.00E-02
1.0402,1.05E-02,3.00E-02
1.0403,1.05E-02,3.00E-02
1.0404,1.05E-02,3.00E-02
1.0405,1.06E-02,3.00E-02
1.0406,1.06E-02,3.00E-02
1.0407,1.07E-02,3.00E-02
1.0408,1.07E-02,3.00E-02
1.0409,1.08E-02,3.00E-02
1.041,1.08E-02,3.00E-02
1.0411,1.09E-02,3.00E-02
1.0412,1.09E-02,3.00E-02
1.0413,1.09E-02,3.00E-02
1.0414,1.10E-02,3.00E-02
1.0415,1.10E-02,3.00E-02
1.0416,1.11E-02,3.00E-02
1.0417,1.11E-02,3.00E-02
1.0418,1.12E-02,3.00E-02
1.0419,1.12E-02,3.00E-02
1.042,1.13E-02,3.00E-02
1.0421,1.13E-02,3.00E-02
1.0422,1.14E-02,3.00E-02
1.0423,1.14E-02,3.00E-02
1.0424,1.15E-02,3.00E-02
1.0425,1.15E-02,3.00E-02
1.0426,1.16E-02,3.00E-02
1.0427,1.16E-02,3.00E-02
1.0428,1.17E-02,3.00E-02
1.0429,1.18E-02,3.00E-02
1.043,1.18E-02,3.00E-02
1.0431,1.19E-02,3.00E-02
1.0432,1.20E-02,3.00E-02
1.0433,1.21E-02,3.00E-02
1.0434,1.21E-02,3.00E-02
1.0435,1.22E-02,3.00E-02
1.0436,1.23E-02,3.00E-02
1.0437,1.23E-02,3.00E-02
1.0438,1.24E-02,3.00E-02
1.0439,1.25E-02,3.00E-02
1.044,1.26E-02,3.00E-02
1.0441,1.27E-02,3.00E-02
1.0442,1.27E-02,3.00E-02
1.0443,1.28E-02,3.00E-02
1.0444,1.29E-02,3.00E-02
1.0445,1.30E-02,3.00E-02
1.0446,1.31E-02,3.00E-02
1.0447,1.32E-02,3.00E-02
1.0448,1.32E-02,3.00E-02
1.0449,1.33E-02,3.00E-02
1.045,1.34E-02,3.00E-02
1.0451,1.35E-02,3.00E-02
1.0452,1.36E-02,3.00E-02
1.0453,1.37E-02,3.00E-02
1.0454,1.38E-02,3.00E-02
1.0455,1.39E-02,3.00E-02
1.0456,1.40E-02,3.00E-02
1.0457,1.41E-02,3.00E-02
1.0458,1.42E-02,3.00E-02
1.0459,1.42E-02,3.00E-02
1.046,1.43E-02,3.00E-02
1.0461,1.44E-02,3.00E-02
1.0462,1.45E-02,3.00E-02
1.0463,1.46E-02,3.00E-02
1.0464,1.47E-02,3.00E-02
1.0465,1.48E-02,3.00E-02
1.0466,1.49E-02,3.00E-02
1.0467,1.50E-02,3.00E-02
1.0468,1.52E-02,3.00E-02
1.0469,1.53E-02,3.00E-02
1.047,1.54E-02,3.00E-02
1.0471,1.55E-02,3.00E-02
1.0472,1.56E-02,3.00E-02
1.0473,1.57E-02,3.00E-02
1.0474,1.58E-02,3.00E-02
1.0475,1.59E-02,3.00E-02
1.0476,1.60E-02,3.00E-02
1.0477,1.62E-02,3.00E-02
1.0478,1.63E-02,3.00E-02
1.0479,1.64E-02,3.00E-02
1.048,1.65E-02,3.00E-02
1.0481,1.66E-02,3.00E-02
1.0482,1.68E-02,3.00E-02
1.0483,1.69E-02,3.00E-02
1.0484,1.70E-02,3.00E-02
1.0485,1.71E-02,3.00E-02
1.0486,1.73E-02,3.00E-02
1.0487,1.74E-02,3.00E-02
1.0488,1.75E-02,3.00E-02
1.0489,1.77E-02,3.00E-02
1.049,1.78E-02,3.00E-02
1.0491,1.79E-02,3.00E-02
1.0492,1.81E-02,3.00E-02
1.0493,1.82E-02,3.00E-02
1.0494,1.83E-02,3.00E-02
1.0495,1.85E-02,3.00E-02
1.0496,1.86E-02,3.00E-02
1.0497,1.88E-02,3.00E-02
1.0498,1.89E-02,3.00E-02
1.0499,1.90E-02,3.00E-02
1.05,1.92E-02,3.00E-02
1.0501,1.93E-02,3.00E-02
1.0502,1.95E-02,3.00E-02
1.0503,1.96E-02,3.00E-02
1.0504,1.98E-02,3.00E-02
1.0505,1.99E-02,3.00E-02
1.0506,2.01E-02,3.00E-02
1.0507,2.02E-02,3.00E-02
1.0508,2.04E-02,3.00E-02
1.0509,2.05E-02,3.00E-02
1.051,2.07E-02,3.00E-02
1.0511,2.08E-02,3.00E-02
1.0512,2.10E-02,3.00E-02
1.0513,2.12E-02,3.00E-02
1.0514,2.13E-02,3.00E-02
1.0515,2.15E-02,3.00E-02
1.0516,2.16E-02,3.00E-02
1.0517,2.18E-02,3.00E-02
1.0518,2.20E-02,3.00E-02
1.0519,2.21E-02,3.00E-02
1.052,2.23E-02,3.00E-02
1.0521,2.24E-02,3.00E-02
1.0522,2.26E-02,3.00E-02
1.0523,2.27E-02,3.00E-02
1.0524,2.29E-02,3.00E-02
1.0525,2.31E-02,3.00E-02
1.0526,2.32E-02,3.00E-02
1.0527,2.34E-02,3.00E-02
1.0528,2.35E-02,3.00E-02
1.0529,2.37E-02,3.00E-02
1.053,2.38E-02,3.00E-02
1.0531,2.40E-02,3.00E-02
1.0532,2.42E-02,3.00E-02
1.0533,2.43E-02,3.00E-02
1.0534,2.45E-02,3.00E-02
1.0535,2.46E-02,3.00E-02
1.0536,2.48E-02,3.00E-02
1.0537,2.50E-02,3.00E-02
1.0538,2.51E-02,3.00E-02
1.0539,2.53E-02,3.00E-02
1.054,2.54E-02,3.00E-02
1.0541,2.56E-02,3.00E-02
1.0542,2.58E-02,3.00E-02
1.0543,2.59E-02,3.00E-02
1.0544,2.61E-02,3.00E-02
1.0545,2.63E-02,3.00E-02
1.0546,2.64E-02,3.00E-02
1.0547,2.66E-02,3.00E-02
1.0548,2.68E-02,3.00E-02
1.0549,2.69E-02,3.00E-02
1.055,2.71E-02,3.00E-02
1.0551,2.73E-02,3.00E-02
1.0552,2.74E-02,3.00E-02
1.0553,2.76E-02,3.00E-02
1.0554,2.78E-02,3.00E-02
1.0555,2.80E-02,3.00E-02
1.0556,2.81E-02,3.00E-02
1.0557,2.83E-02,3.00E-02
1.0558,2.85E-02,3.00E-02
1.0559,2.86E-02,3.00E-02
1.056,2.88E-02,3.00E-02
1.0561,2.90E-02,3.00E-02
1.0562,2.92E-02,3.00E-02
1.0563,2.93E-02,3.00E-02
1.0564,2.95E-02,3.00E-02
1.0565,2.97E-02,3.00E-02
1.0566,2.99E-02,3.00E-02
1.0567,3.00E-02,3.00E-02
1.0568,3.02E-02,3.00E-02
1.0569,3.04E-02,3.00E-02
1.057,3.05E-02,3.00E-02
1.0571,3.07E-02,3.00E-02
1.0572,3.09E-02,3.00E-02
1.0573,3.10E-02,3.00E-02
1.0574,3.12E-02,3.00E-02
1.0575,3.14E-02,3.00E-02
1.0576,3.15E-02,3.00E-02
1.0577,3.17E-02,3.00E-02
1.0578,3.19E-02,3.00E-02
1.0579,3.20E-02,3.00E-02
1.058,3.22E-02,3.00E-02
1.0581,3.24E-02,3.00E-02
1.0582,3.25E-02,3.00E-02
1.0583,3.27E-02,3.00E-02
1.0584,3.29E-02,3.00E-02
1.0585,3.30E-02,3.00E-02
1.0586,3.32E-02,3.00E-02
1.0587,3.34E-02,3.00E-02
1.0588,3.35E-02,3.00E-02
1.0589,3.37E-02,3.00E-02
1.059,3.39E-02,3.00E-02
1.0591,3.40E-02,3.00E-02
1.0592,3.42E-02,3.00E-02
1.0593,3.44E-02,3.00E-02
1.0594,3.45E-02,3.00E-02
1.0595,3.47E-02,3.00E-02
1.0596,3.49E-02,3.00E-02
1.0597,3.50E-02,3.00E-02
1.0598,3.52E-02,3.00E-02
1.0599,3.54E-02,3.00E-02
1.06,3.55E-02,3.00E-02
1.0601,3.57E-02,3.00E-02
1.0602,3.59E-02,3.00E-02
1.0603,3.60E-02,3.00E-02
1.0604,3.62E-02,3.00E-02
1.0605,3.64E-02,3.00E-02
1.0606,3.65E-02,3.00E-02
1.0607,3.67E-02,3.00E-02
1.0608,3.69E-02,3.00E-02
1.0609,3.71E-02,3.00E-02
1.061,3.72E-02,3.00E-02
1.0611,3.74E-02,3.00E-02
1.0612,3.76E-02,3.00E-02
1.0613,3.77E-02,3.00E-02
1.0614,3.79E-02,3.00E-02
1.0615,3.81E-02,3.00E-02
1.0616,3.83E-02,3.00E-02
1.0617,3.85E-02,3.00E-02
1.0618,3.86E-02,3.00E-02
1.0619,3.88E-02,3.00E-02
1.062,3.90E-02,3.00E-02
1.0621,3.92E-02,3.00E-02
1.0622,3.94E-02,3.00E-02
1.0623,3.96E-02,3.00E-02
1.0624,3.97E-02,3.00E-02
1.0625,3.99E-02,3.00E-02
1.0626,4.01E-02,3.00E-02
1.0627,4.03E-02,3.00E-02
1.0628,4.05E-02,3.00E-02
1.0629,4.07E-02,3.00E-02
1.063,4.09E-02,3.00E-02
1.0631,4.11E-02,3.00E-02
1.0632,4.12E-02,3.00E-02
1.0633,4.14E-02,3.00E-02
1.0634,4.16E-02,3.00E-02
1.0635,4.18E-02,3.00E-02
1.0636,4.20E-02,3.00E-02
1.0637,4.22E-02,3.00E-02
1.0638,4.24E-02,3.00E-02
1.0639,4.26E-02,3.00E-02
1.064,4.28E-02,3.00E-02
1.0641,4.30E-02,3.00E-02
1.0642,4.32E-02,3.00E-02
1.0643,4.33E-02,3.00E-02
1.0644,4.35E-02,3.00E-02
1.0645,4.37E-02,3.00E-02
1.0646,4.39E-02,3.00E-02
1.0647,4.41E-02,3.00E-02
1.0648,4.43E-02,3.00E-02
1.0649,4.45E-02,3.00E-02
1.065,4.47E-02,3.00E-02
1.0651,4.49E-02,3.00E-02
1.0652,4.51E-02,3.00E-02
1.0653,4.53E-02,3.00E-02
1.0654,4.55E-02,3.00E-02
1.0655,4.57E-02,3.00E-02
1.0656,4.59E-02,3.00E-02
1.0657,4.61E-02,3.00E-02
1.0658,4.63E-02,3.00E-02
1.0659,4.66E-02,3.00E-02
1.066,4.68E-02,3.00E-02
1.0661,4.71E-02,3.00E-02
1.0662,4.74E-02,3.00E-02
1.0663,4.76E-02,3.00E-02
1.0664,4.79E-02,3.00E-02
1.0665,4.82E-02,3.00E-02
1.0666,4.85E-02,3.00E-02
1.0667,4.87E-02,3.00E-02
1.0668,4.90E-02,3.00E-02
1.0669,4.93E-02,3.00E-02
1.067,4.96E-02,3.00E-02
1.0671,4.99E-02,3.00E-02
1.0672,5.02E-02,3.00E-02
1.0673,5.05E-02,3.00E-02
1.0674,5.08E-02,3.00E-02
1.0675,5.11E-02,3.00E-02
1.0676,5.14E-02,3.00E-02
1.0677,5.17E-02,3.00E-02
1.0678,5.20E-02,3.00E-02
1.0679,5.23E-02,3.00E-02
1.068,5.26E-02,3.00E-02
1.0681,5.30E-02,3.00E-02
1.0682,5.33E-02,3.00E-02
1.0683,5.36E-02,3.00E-02
1.0684,5.39E-02,3.00E-02
1.0685,5.43E-02,3.00E-02
1.0686,5.46E-02,3.00E-02
1.0687,5.50E-02,3.00E-02
1.0688,5.53E-02,3.00E-02
1.0689,5.56E-02,3.00E-02
1.069,5.60E-02,3.00E-02
1.0691,5.63E-02,3.00E-02
